word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
μικροσκοπιο	11	-1.002358	easy	2.755473	0.636364	0.363636	2.331573	0.090909
σημασια	7	-1.005417	easy	2.572938	0.714286	0.285714	2.142483	0.142857
ωστοσο	6	-1.013143	easy	2.681298	0.666667	0.333333	1.910484	0.166667
αυτονοητα	9	-1.013696	easy	2.550656	0.666667	0.333333	2.604721	0.111111
σταθεροτητα	11	-1.014280	easy	2.718370	0.727273	0.272727	1.994198	0.090909
εναντιον	8	-1.024673	easy	2.534550	0.750000	0.250000	2.161571	0.125000
διδασκαλια	10	-1.027638	easy	2.849745	0.600000	0.400000	2.149045	0.100000
προετοιμασια	12	-1.030665	easy	2.575381	0.750000	0.250000	2.297723	0.083333
κοτοπουλο	9	-1.033261	easy	2.774075	0.666667	0.333333	1.969430	0.111111
ονομασια	8	-1.035127	easy	2.494494	0.750000	0.250000	2.253848	0.125000
επικαιροτητα	12	-1.035713	easy	2.620251	0.750000	0.250000	2.168403	0.083333
διασταση	8	-1.035761	easy	2.657543	0.750000	0.250000	1.811349	0.125000
αυτοκτονια	10	-1.045492	easy	2.555363	0.700000	0.300000	2.457230	0.100000
ασταθεια	8	-1.047943	easy	2.608258	0.750000	0.250000	1.925942	0.125000
απορροια	8	-1.053817	easy	2.592094	0.625000	0.375000	2.537265	0.125000
δυνατοτητα	10	-1.054967	easy	2.725187	0.700000	0.300000	1.982692	0.100000
εικονιδιο	9	-1.055176	easy	2.692660	0.666667	0.333333	2.155955	0.111111
αριστερα	8	-1.075752	easy	2.553286	0.750000	0.250000	2.031734	0.125000
οικογενεια	10	-1.080616	easy	2.642482	0.700000	0.300000	2.166927	0.100000
διοικητικη	10	-1.082292	easy	2.834972	0.600000	0.400000	2.104411	0.100000
σαλατα	6	-1.089215	easy	2.510129	0.666667	0.333333	2.256185	0.166667
νοσοκομειο	10	-1.097726	easy	2.597429	0.700000	0.300000	2.262430	0.100000
προστασια	9	-1.100100	easy	2.547392	0.777778	0.222222	1.967177	0.111111
αποτομα	7	-1.103313	easy	2.581358	0.714286	0.285714	1.968080	0.142857
συναντηση	9	-1.106438	easy	2.716381	0.666667	0.333333	2.012338	0.111111
πολυκατοικια	12	-1.109923	easy	2.711690	0.666667	0.333333	2.190308	0.083333
περιφερειακα	12	-1.116912	easy	2.818649	0.583333	0.416667	2.274286	0.083333
περιεργεια	10	-1.118752	easy	2.772774	0.600000	0.400000	2.216376	0.100000
αναμεσα	7	-1.127249	easy	2.508899	0.714286	0.285714	2.127225	0.142857
δικτατορια	10	-1.132540	easy	2.680955	0.700000	0.300000	1.982337	0.100000
εκαστοτε	8	-1.137694	easy	2.529960	0.750000	0.250000	1.998977	0.125000
μεροκαματο	10	-1.139069	easy	2.696485	0.700000	0.300000	1.930174	0.100000
συστηματικα	11	-1.151815	easy	2.681089	0.727273	0.272727	1.882163	0.090909
ντοματα	7	-1.158960	easy	2.556277	0.714286	0.285714	1.949824	0.142857
τρομοκρατια	11	-1.161619	easy	2.653992	0.636364	0.363636	2.359739	0.090909
δικαιολογια	11	-1.168076	easy	2.798936	0.636364	0.363636	1.957248	0.090909
συσκευασια	10	-1.172790	easy	2.615416	0.600000	0.400000	2.558799	0.100000
διαιτα	6	-1.194661	easy	2.601871	0.666667	0.333333	1.844463	0.166667
μετεπειτα	9	-1.199180	easy	2.626070	0.666667	0.333333	2.113267	0.111111
αποφασιστικα	12	-1.203705	easy	2.689078	0.666667	0.333333	2.106308	0.083333
ετοιμοτητα	10	-1.207861	easy	2.562920	0.700000	0.300000	2.185321	0.100000
αθανασια	8	-1.212563	easy	2.597045	0.625000	0.375000	2.278023	0.125000
αεροπορια	9	-1.230610	easy	2.577815	0.666667	0.333333	2.195265	0.111111
παραπονο	8	-1.231455	easy	2.663323	0.625000	0.375000	2.069294	0.125000
ακαδημαικα	10	-1.248291	easy	2.766827	0.600000	0.400000	2.031874	0.100000
τεραστια	8	-1.255413	easy	2.485133	0.750000	0.250000	1.938062	0.125000
καταρα	6	-1.273421	easy	2.548438	0.666667	0.333333	1.867186	0.166667
πενταετια	9	-1.288564	easy	2.528445	0.666667	0.333333	2.239205	0.111111
γιαγια	6	-1.291011	easy	2.832480	0.500000	0.500000	1.839660	0.166667
εναντια	7	-1.297889	easy	2.469852	0.714286	0.285714	1.968705	0.142857
επανασταση	10	-1.325107	easy	2.550614	0.700000	0.300000	2.037077	0.100000
συντονιστρια	12	-1.333242	easy	2.603817	0.666667	0.333333	2.136583	0.083333
ντοκουμεντο	11	-1.334811	easy	2.714841	0.636364	0.363636	1.926760	0.090909
ταρατσα	7	-1.354415	easy	2.455284	0.571429	0.428571	2.579647	0.142857
ταινια	6	-1.373897	easy	2.396969	0.666667	0.333333	2.121750	0.166667
αιτιολογια	10	-1.379636	easy	2.612177	0.600000	0.400000	2.247247	0.100000
διαιτησια	9	-1.381533	easy	2.607511	0.666667	0.333333	1.881130	0.111111
τακτικα	7	-1.395625	easy	2.596337	0.571429	0.428571	2.133872	0.142857
οικονομικα	10	-1.402160	easy	2.637256	0.600000	0.400000	2.144455	0.100000
ουσιαστικο	10	-1.410773	easy	2.545257	0.700000	0.300000	1.918918	0.100000
κινητικοτητα	12	-1.410989	easy	2.669256	0.583333	0.416667	2.223413	0.083333
αμερικανικα	11	-1.446819	easy	2.662030	0.636364	0.363636	1.896311	0.090909
ενιαια	6	-1.450062	easy	2.379128	0.666667	0.333333	2.052113	0.166667
αντισταση	9	-1.457030	easy	2.511285	0.666667	0.333333	2.024786	0.111111
εταιρεια	8	-1.471000	easy	2.451943	0.625000	0.375000	2.270725	0.125000
εστιατοριο	10	-1.486788	easy	2.473831	0.700000	0.300000	1.994617	0.100000
αυτοκρατορια	12	-1.488518	easy	2.592606	0.583333	0.416667	2.310911	0.083333
δικαιοδοσια	11	-1.493472	easy	2.708583	0.545455	0.454545	2.117386	0.090909
παραπερα	8	-1.497641	easy	2.698151	0.500000	0.500000	2.139415	0.125000
κατοικια	8	-1.512643	easy	2.535353	0.625000	0.375000	1.980373	0.125000
οικογενειακα	12	-1.513626	easy	2.646542	0.583333	0.416667	2.125976	0.083333
ανικανοτητα	11	-1.572629	easy	2.546322	0.636364	0.363636	2.014805	0.090909
ινστιτουτο	10	-1.584379	easy	2.554525	0.600000	0.400000	2.086295	0.100000
μονοκατοικια	12	-1.590886	easy	2.589868	0.583333	0.416667	2.159799	0.083333
εικαστικα	9	-1.627928	easy	2.550802	0.666667	0.333333	1.653124	0.111111
ταυτοτητα	9	-1.638874	easy	2.552723	0.555556	0.444444	2.143547	0.111111
στατιστικη	10	-1.644866	easy	2.579186	0.600000	0.400000	1.925844	0.100000
διαδικασια	10	-1.691519	easy	2.730289	0.500000	0.500000	1.905748	0.100000
αποκατασταση	12	-1.808233	easy	2.537580	0.583333	0.416667	1.964804	0.083333
